dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,node2vec_logreg,original,2,42,2708,5278,5278,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,42,2708,5278,5323,0.735,0.7303491432332107,0.735,-0.010000000000000009,-0.010395205620729597,-0.010000000000000009,1.013793103448276,1.0144387093085458,1.013793103448276,1.0140083054016993,
cora,node2vec_logreg,Ange_Modifie_NCC,2,42,2708,5278,13567,0.396,0.39238359584846283,0.396,0.32899999999999996,0.3275703417640182,0.32899999999999996,0.5462068965517242,0.5450120838976026,0.5462068965517242,0.5458086256670169,
cora,node2vec_logreg,Zhou_Pei,2,42,2708,5278,13205,0.42,0.41691050220994036,0.42,0.305,0.3030434354025407,0.305,0.5793103448275863,0.5790794110974702,0.5793103448275863,0.5792333669175476,
cora,node2vec_logreg,1HiKDA,2,42,2708,5278,6039,0.66,0.6499535032888283,0.66,0.06499999999999995,0.07000043432365277,0.06499999999999995,0.9103448275862069,0.902770954269951,0.9103448275862069,0.9078202031474549,
cora,node2vec_logreg,original,2,123,2708,5278,5278,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,123,2708,5278,5323,0.722,0.7162401281816674,0.722,-0.008000000000000007,-0.006674878374614446,-0.008000000000000007,1.011204481792717,1.009406997279573,1.011204481792717,1.0106053202883356,
cora,node2vec_logreg,Ange_Modifie_NCC,2,123,2708,5278,13567,0.382,0.38216635591441006,0.382,0.33199999999999996,0.3273988938926429,0.33199999999999996,0.5350140056022409,0.5385922662057222,0.5350140056022409,0.5362067591367347,
cora,node2vec_logreg,Zhou_Pei,2,123,2708,5278,13205,0.41,0.40718478082772636,0.41,0.304,0.3023804689793266,0.304,0.5742296918767507,0.5738510742154428,0.5742296918767507,0.574103485989648,
cora,node2vec_logreg,1HiKDA,2,123,2708,5278,6040,0.642,0.6418261889186269,0.642,0.07199999999999995,0.06773906088842607,0.07199999999999995,0.8991596638655462,0.9045344160993709,0.8991596638655462,0.9009512479434877,
cora,node2vec_logreg,original,2,2024,2708,5278,5278,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,2024,2708,5278,5323,0.732,0.73266553286952,0.732,-0.015000000000000013,-0.0171354561634135,-0.015000000000000013,1.0209205020920502,1.0239479187825276,1.0209205020920502,1.021929640988876,
cora,node2vec_logreg,Ange_Modifie_NCC,2,2024,2708,5278,13567,0.407,0.4014073048912948,0.407,0.31,0.3141227718148117,0.31,0.5676429567642957,0.5609929169422838,0.5676429567642957,0.565426276823625,
cora,node2vec_logreg,Zhou_Pei,2,2024,2708,5278,13205,0.405,0.40353683626660913,0.405,0.31199999999999994,0.31199324043949733,0.31199999999999994,0.5648535564853557,0.5639690760789026,0.5648535564853557,0.5645587296832048,
cora,node2vec_logreg,1HiKDA,2,2024,2708,5278,6044,0.652,0.6524521024710932,0.652,0.06499999999999995,0.06307797423501327,0.06499999999999995,0.9093444909344491,0.9118444125711831,0.9093444909344491,0.9101777981466938,
cora,node2vec_logreg,original,5,42,2708,5278,5278,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,42,2708,5278,5313,0.698,0.6954292578396001,0.698,0.027000000000000024,0.024524679772880975,0.027000000000000024,0.9627586206896551,0.9659357654821502,0.9627586206896551,0.9638176689538202,
cora,node2vec_logreg,Ange_Modifie_NCC,5,42,2708,5278,21380,0.284,0.2818310764878843,0.284,0.441,0.43812286112459675,0.441,0.39172413793103444,0.39145709435591886,0.39172413793103444,0.3916351234059959,
cora,node2vec_logreg,Zhou_Pei,5,42,2708,5278,21168,0.306,0.30472279437914923,0.306,0.419,0.4152311432333318,0.419,0.4220689655172414,0.42325318115444194,0.4220689655172414,0.4224637040629749,
cora,node2vec_logreg,1HiKDA,5,42,2708,5278,6029,0.646,0.641250703848401,0.646,0.07899999999999996,0.07870323376408006,0.07899999999999996,0.8910344827586207,0.8906829594889409,0.8910344827586207,0.8909173083353942,
cora,node2vec_logreg,original,5,123,2708,5278,5278,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,123,2708,5278,5313,0.694,0.691137660008338,0.694,0.020000000000000018,0.01842758979871495,0.020000000000000018,0.9719887955182073,0.9740297459553919,0.9719887955182073,0.9726691123306023,
cora,node2vec_logreg,Ange_Modifie_NCC,5,123,2708,5278,21380,0.274,0.2721393021456699,0.274,0.43999999999999995,0.43742594766138304,0.43999999999999995,0.38375350140056025,0.3835296362380638,0.38375350140056025,0.3836788796797281,
cora,node2vec_logreg,Zhou_Pei,5,123,2708,5278,21168,0.326,0.31951414752134333,0.326,0.38799999999999996,0.3900511022857096,0.38799999999999996,0.45658263305322133,0.4502956530188401,0.45658263305322133,0.45448697304176094,
cora,node2vec_logreg,1HiKDA,5,123,2708,5278,6038,0.626,0.6307861566619647,0.626,0.08799999999999997,0.07877909314508824,0.08799999999999997,0.876750700280112,0.8889755478209931,0.876750700280112,0.8808256494604058,
cora,node2vec_logreg,original,5,2024,2708,5278,5278,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,2024,2708,5278,5313,0.699,0.6998642428775869,0.699,0.018000000000000016,0.015665833828519604,0.018000000000000016,0.9748953974895397,0.9781059743838635,0.9748953974895397,0.9759655897876476,
cora,node2vec_logreg,Ange_Modifie_NCC,5,2024,2708,5278,21380,0.291,0.28876403052354743,0.291,0.426,0.42676604618255903,0.426,0.40585774058577406,0.40356658640102566,0.40585774058577406,0.4050940225241913,
cora,node2vec_logreg,Zhou_Pei,5,2024,2708,5278,21168,0.302,0.297175558457963,0.302,0.415,0.41835451824814346,0.415,0.4211994421199442,0.415322245887958,0.4211994421199442,0.4192403767092821,
cora,node2vec_logreg,1HiKDA,5,2024,2708,5278,6034,0.667,0.6652523580391508,0.667,0.04999999999999993,0.05027771866695563,0.04999999999999993,0.9302649930264993,0.9297336054713372,0.9302649930264993,0.9300878638414454,
cora,node2vec_logreg,original,10,42,2708,5278,5278,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
