dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,gat,original,2,42,2708,5278,5278,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,42,2708,5278,5323,0.822,0.8127294676318958,0.822,-0.0020000000000000018,-0.006318381415804097,-0.0020000000000000018,1.002439024390244,1.0078351866979554,1.002439024390244,1.004237745159481,
cora,gat,Ange_Modifie_NCC,2,42,2708,5278,11842,0.721,0.7096723483204801,0.721,0.09899999999999998,0.0967387378956116,0.09899999999999998,0.8792682926829268,0.8800379365448248,0.8792682926829268,0.8795248406368928,
cora,gat,Zhou_Pei,2,42,2708,5278,13205,0.55,0.528944206800504,0.55,0.2699999999999999,0.2774668794155877,0.2699999999999999,0.6707317073170732,0.6559237786306479,0.6707317073170732,0.6657957310882647,
cora,gat,1HiKDA,2,42,2708,5278,6039,0.794,0.7869704426725022,0.794,0.025999999999999912,0.019440643543589542,0.025999999999999912,0.9682926829268294,0.975892390524031,0.9682926829268294,0.9708259187925633,
cora,gat,original,2,123,2708,5278,5278,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,123,2708,5278,5323,0.81,0.8063980381481562,0.81,-0.015000000000000013,-0.012192857395876056,-0.015000000000000013,1.0188679245283019,1.0153522763277958,1.0188679245283019,1.0176960417947998,
cora,gat,Ange_Modifie_NCC,2,123,2708,5278,11842,0.721,0.7094987701451668,0.721,0.07400000000000007,0.08470641060711337,0.07400000000000007,0.9069182389937106,0.8933444245139796,0.9069182389937106,0.9023936341671336,
cora,gat,Zhou_Pei,2,123,2708,5278,13205,0.539,0.5267993585571189,0.539,0.256,0.2674058221951613,0.256,0.6779874213836478,0.6633038556335387,0.6779874213836478,0.6730928994669448,
cora,gat,1HiKDA,2,123,2708,5278,6040,0.781,0.7795200143989159,0.781,0.014000000000000012,0.014685166353364254,0.014000000000000012,0.9823899371069182,0.9815096064477264,0.9823899371069182,0.9820964935538544,
cora,gat,original,2,2024,2708,5278,5278,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,2024,2708,5278,5323,0.805,0.7991470182349083,0.805,-0.008000000000000007,-0.006689810689497255,-0.008000000000000007,1.0100376411543288,1.0084418573341247,1.0100376411543288,1.0095057132142606,
cora,gat,Ange_Modifie_NCC,2,2024,2708,5278,11842,0.721,0.7079671863235439,0.721,0.07600000000000007,0.0844900212218671,0.07600000000000007,0.9046424090338769,0.8933822288227147,0.9046424090338769,0.9008890156301561,
cora,gat,Zhou_Pei,2,2024,2708,5278,13205,0.509,0.49575958619663185,0.509,0.28800000000000003,0.2966976213487792,0.28800000000000003,0.6386449184441656,0.6255979268990658,0.6386449184441656,0.6342959212624656,
cora,gat,1HiKDA,2,2024,2708,5278,6044,0.793,0.7848450116216423,0.793,0.0040000000000000036,0.0076121959237687165,0.0040000000000000036,0.9949811794228356,0.9903941867759055,0.9949811794228356,0.993452181873859,
cora,gat,original,5,42,2708,5278,5278,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,42,2708,5278,5313,0.799,0.7946895340917095,0.799,0.020999999999999908,0.011721552124382195,0.020999999999999908,0.9743902439024391,0.9854645449142038,0.9743902439024391,0.9780816775730273,
cora,gat,Ange_Modifie_NCC,5,42,2708,5278,16137,0.712,0.6872337512596773,0.712,0.10799999999999998,0.11917733495641436,0.10799999999999998,0.8682926829268293,0.8522126778841447,0.8682926829268293,0.8629326812459345,
cora,gat,Zhou_Pei,5,42,2708,5278,21168,0.42,0.3884538621668448,0.42,0.39999999999999997,0.4179572240492469,0.39999999999999997,0.5121951219512195,0.48170699635291464,0.5121951219512195,0.5020324134184512,
cora,gat,1HiKDA,5,42,2708,5278,6029,0.771,0.7659880436982379,0.771,0.04899999999999993,0.04042304251785378,0.04899999999999993,0.9402439024390244,0.9498729082365049,0.9402439024390244,0.9434535710381846,
cora,gat,original,5,123,2708,5278,5278,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,123,2708,5278,5313,0.794,0.792923818957859,0.794,0.0010000000000000009,0.0012813617944211764,0.0010000000000000009,0.9987421383647799,0.998386611135919,0.9987421383647799,0.998623629288493,
cora,gat,Ange_Modifie_NCC,5,123,2708,5278,16137,0.68,0.6579819485347553,0.68,0.11499999999999999,0.13622323221752486,0.11499999999999999,0.8553459119496856,0.8284785399051506,0.8553459119496856,0.846390121268174,
cora,gat,Zhou_Pei,5,123,2708,5278,21168,0.442,0.40962765062700235,0.442,0.35300000000000004,0.38457753012527784,0.35300000000000004,0.5559748427672956,0.5157705597425069,0.5559748427672956,0.5425734150923659,
cora,gat,1HiKDA,5,123,2708,5278,6038,0.749,0.7492689893837996,0.749,0.04600000000000004,0.044936191368480594,0.04600000000000004,0.9421383647798741,0.9434199216304324,0.9421383647798741,0.942565550396727,
cora,gat,original,5,2024,2708,5278,5278,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,2024,2708,5278,5313,0.799,0.7918572377646155,0.799,-0.0020000000000000018,0.0005999697807955728,-0.0020000000000000018,1.002509410288582,0.9992428994586926,1.002509410288582,1.0014205733452857,
cora,gat,Ange_Modifie_NCC,5,2024,2708,5278,16137,0.691,0.674333764767231,0.691,0.1060000000000001,0.1181234427781801,0.1060000000000001,0.8670012547051442,0.8509402884427534,0.8670012547051442,0.8616475992843472,
cora,gat,Zhou_Pei,5,2024,2708,5278,21168,0.435,0.4083262288475011,0.435,0.36200000000000004,0.38413097869790996,0.36200000000000004,0.5457967377666249,0.5152659663633664,0.5457967377666249,0.5356198139655387,
cora,gat,1HiKDA,5,2024,2708,5278,6034,0.763,0.7592468197308777,0.763,0.03400000000000003,0.03321038781453334,0.03400000000000003,0.9573400250941029,0.9580918849644885,0.9573400250941029,0.9575906450508981,
cora,gat,original,10,42,2708,5278,5278,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,42,2708,5278,5305,0.821,0.8095773301633302,0.821,-0.0010000000000000009,-0.003166243947238523,-0.0010000000000000009,1.001219512195122,1.0039263398052913,1.001219512195122,1.0021217880651783,
cora,gat,Ange_Modifie_NCC,10,42,2708,5278,17426,0.688,0.6790466536987586,0.688,0.132,0.1273644325173331,0.132,0.8390243902439024,0.842060166713527,0.8390243902439024,0.8400363157337772,
cora,gat,Zhou_Pei,10,42,2708,5278,21869,0.403,0.3841942767318679,0.403,0.4169999999999999,0.4222168094842238,0.4169999999999999,0.4914634146341464,0.4764248449691036,0.4914634146341464,0.4864505580791321,
cora,gat,1HiKDA,10,42,2708,5278,6039,0.756,0.7469327262831904,0.756,0.06399999999999995,0.05947835993290129,0.06399999999999995,0.9219512195121952,0.9262431271722832,0.9219512195121952,0.9233818553988912,
cora,gat,original,10,123,2708,5278,5278,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,123,2708,5278,5305,0.808,0.8023682624570402,0.808,-0.013000000000000012,-0.008163081704759989,-0.013000000000000012,1.0163522012578616,1.0102783032679639,1.0163522012578616,1.0143275685945623,
cora,gat,Ange_Modifie_NCC,10,123,2708,5278,17426,0.677,0.6617836040716741,0.677,0.118,0.13242157668060606,0.118,0.8515723270440252,0.8332652822093469,0.8515723270440252,0.8454699787657991,
cora,gat,Zhou_Pei,10,123,2708,5278,21869,0.402,0.3849501988619305,0.402,0.393,0.4092549818903497,0.393,0.5056603773584906,0.4846986750921233,0.5056603773584906,0.4986731432697014,
