dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,gat,original,2,42,3327,4552,4552,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,42,3327,4552,4576,0.662,0.6262372772900737,0.662,-0.013000000000000012,-0.008057159611967957,-0.013000000000000012,1.0200308166409862,1.013033676402002,1.0200308166409862,1.0176984365613249,
citeseer,gat,Ange_Modifie_NCC,2,42,3327,4552,12362,0.381,0.3447894193711318,0.381,0.268,0.273390698306974,0.268,0.5870570107858243,0.557749124423746,0.5870570107858243,0.5772877153317982,
citeseer,gat,Zhou_Pei,2,42,3327,4552,11900,0.396,0.3652752655815416,0.396,0.253,0.25290485209656416,0.253,0.6101694915254238,0.5908880844526693,0.6101694915254238,0.6037423558345055,
citeseer,gat,1HiKDA,2,42,3327,4552,5324,0.613,0.5777554538313806,0.613,0.03600000000000003,0.04042466384672516,0.03600000000000003,0.9445300462249614,0.9346069815403303,0.9445300462249614,0.941222357996751,
citeseer,gat,original,2,123,3327,4552,4552,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,123,3327,4552,4576,0.664,0.6228011643742518,0.664,0.013000000000000012,0.017612673884417784,0.013000000000000012,0.9807976366322009,0.9724979804741448,0.9807976366322009,0.9780310845795155,
citeseer,gat,Ange_Modifie_NCC,2,123,3327,4552,12362,0.429,0.39892622823513335,0.429,0.24800000000000005,0.24148761002353625,0.24800000000000005,0.6336779911373707,0.6229194380306364,0.6336779911373707,0.6300918067684592,
citeseer,gat,Zhou_Pei,2,123,3327,4552,11900,0.453,0.4338454700428589,0.453,0.22400000000000003,0.2065683682158107,0.22400000000000003,0.6691285081240768,0.6774454955915933,0.6691285081240768,0.6719008372799156,
citeseer,gat,1HiKDA,2,123,3327,4552,5337,0.627,0.5947788659476947,0.627,0.050000000000000044,0.04563497231097491,0.050000000000000044,0.9261447562776957,0.9287414331410145,0.9261447562776957,0.9270103152321353,
citeseer,gat,original,2,2024,3327,4552,4552,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,2024,3327,4552,4576,0.684,0.6528605319698547,0.684,-0.0010000000000000009,-0.0021553634231303853,-0.0010000000000000009,1.0014641288433381,1.0033123502429588,1.0014641288433381,1.0020802026432116,
citeseer,gat,Ange_Modifie_NCC,2,2024,3327,4552,12362,0.429,0.4176959941978611,0.429,0.25400000000000006,0.23300917434886326,0.25400000000000006,0.6281112737920936,0.641912826865564,0.6281112737920936,0.6327117914832504,
citeseer,gat,Zhou_Pei,2,2024,3327,4552,11900,0.454,0.4380649084579353,0.454,0.22900000000000004,0.21264026008878906,0.22900000000000004,0.664714494875549,0.6732156583853532,0.664714494875549,0.6675482160454838,
citeseer,gat,1HiKDA,2,2024,3327,4552,5348,0.646,0.6171907327398991,0.646,0.03700000000000003,0.03351443580682523,0.03700000000000003,0.9458272327964861,0.9484952057754883,0.9458272327964861,0.9467165571228202,
citeseer,gat,original,5,42,3327,4552,4552,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,42,3327,4552,4567,0.644,0.6067627745915503,0.644,0.0050000000000000044,0.01141734308655551,0.0050000000000000044,0.9922958397534669,0.9815307177308787,0.9922958397534669,0.9887074657459376,
citeseer,gat,Ange_Modifie_NCC,5,42,3327,4552,19146,0.342,0.32068829417114814,0.342,0.307,0.29749182350695763,0.307,0.5269645608628659,0.5187619028830277,0.5269645608628659,0.5242303415362531,
citeseer,gat,Zhou_Pei,5,42,3327,4552,19021,0.326,0.3001360201896777,0.326,0.323,0.31804409748842805,0.323,0.50231124807396,0.4855154858700298,0.50231124807396,0.49671266067264996,
citeseer,gat,1HiKDA,5,42,3327,4552,5322,0.621,0.5895252119351678,0.621,0.028000000000000025,0.02865490574293794,0.028000000000000025,0.9568567026194145,0.9536463484937591,0.9568567026194145,0.9557865845775293,
citeseer,gat,original,5,123,3327,4552,4552,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,123,3327,4552,4567,0.671,0.6350212415554745,0.671,0.006000000000000005,0.0053925967031951405,0.006000000000000005,0.9911373707533235,0.9915795125260597,0.9911373707533235,0.9912847513442357,
citeseer,gat,Ange_Modifie_NCC,5,123,3327,4552,19146,0.386,0.3673800175080533,0.386,0.29100000000000004,0.2730338207506163,0.29100000000000004,0.5701624815361891,0.5736603358025265,0.5701624815361891,0.5713284329583015,
citeseer,gat,Zhou_Pei,5,123,3327,4552,19021,0.372,0.3526160316890376,0.372,0.30500000000000005,0.287797806569632,0.30500000000000005,0.5494830132939438,0.5506065150744173,0.5494830132939438,0.549857513887435,
citeseer,gat,1HiKDA,5,123,3327,4552,5332,0.611,0.5761659649629034,0.611,0.06600000000000006,0.0642478732957662,0.06600000000000006,0.9025110782865583,0.8996775686945481,0.9025110782865583,0.9015665750892216,
citeseer,gat,original,5,2024,3327,4552,4552,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,2024,3327,4552,4567,0.672,0.640287830511021,0.672,0.01100000000000001,0.010417338035703327,0.01100000000000001,0.9838945827232797,0.9839906941895524,0.9838945827232797,0.9839266198787039,
citeseer,gat,Ange_Modifie_NCC,5,2024,3327,4552,19146,0.379,0.36035610050338024,0.379,0.30400000000000005,0.2903490680433441,0.30400000000000005,0.554904831625183,0.5537932045448393,0.554904831625183,0.5545342892650684,
citeseer,gat,Zhou_Pei,5,2024,3327,4552,19021,0.375,0.35765631747601073,0.375,0.30800000000000005,0.2930488510707136,0.30800000000000005,0.5490483162518301,0.5496441933522601,0.5490483162518301,0.5492469419519734,
citeseer,gat,1HiKDA,5,2024,3327,4552,5343,0.623,0.6001664080462078,0.623,0.06000000000000005,0.05053876050051653,0.06000000000000005,0.9121522693997071,0.9223323204679793,0.9121522693997071,0.915545619755798,
citeseer,gat,original,10,42,3327,4552,4552,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,42,3327,4552,4566,0.669,0.6355000590979856,0.669,-0.020000000000000018,-0.017319941419879803,-0.020000000000000018,1.0308166409861326,1.0280176293681746,1.0308166409861326,1.0298836371134799,
citeseer,gat,Ange_Modifie_NCC,10,42,3327,4552,21145,0.326,0.2783105278635513,0.326,0.323,0.33986958981455445,0.323,0.50231124807396,0.4502094452809159,0.50231124807396,0.48494398047627857,
citeseer,gat,Zhou_Pei,10,42,3327,4552,20213,0.326,0.3001925399348935,0.326,0.323,0.3179875777432123,0.323,0.50231124807396,0.48560691512114845,0.50231124807396,0.4967431370896895,
citeseer,gat,1HiKDA,10,42,3327,4552,5326,0.609,0.5821060916825987,0.609,0.040000000000000036,0.03607402599550702,0.040000000000000036,0.938366718027735,0.9416447974240879,0.938366718027735,0.9394594111598527,
citeseer,gat,original,10,123,3327,4552,4552,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,123,3327,4552,4566,0.68,0.6398598594916755,0.68,-0.0030000000000000027,0.0005539787669941454,-0.0030000000000000027,1.0044313146233383,0.9991349675258416,1.0044313146233383,1.0026658655908394,
citeseer,gat,Ange_Modifie_NCC,10,123,3327,4552,21145,0.348,0.32023178047665607,0.348,0.32900000000000007,0.32018205778201353,0.32900000000000007,0.5140324963072378,0.5000388207528258,0.5140324963072378,0.5093679377891004,
citeseer,gat,Zhou_Pei,10,123,3327,4552,20213,0.334,0.31931904129513294,0.334,0.343,0.32109479696353666,0.343,0.4933530280649926,0.4986135873693547,0.4933530280649926,0.4951065478331133,
citeseer,gat,1HiKDA,10,123,3327,4552,5329,0.634,0.5942703989887174,0.634,0.04300000000000004,0.046143439269952236,0.04300000000000004,0.9364844903988183,0.9279474669138639,0.9364844903988183,0.9336388159038336,
citeseer,gat,original,10,2024,3327,4552,4552,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,2024,3327,4552,4566,0.687,0.6491008009707593,0.687,-0.0040000000000000036,0.0016043675759650489,-0.0040000000000000036,1.005856515373353,0.9975344170393664,1.005856515373353,1.0030824825953575,
citeseer,gat,Ange_Modifie_NCC,10,2024,3327,4552,21145,0.353,0.312948469434329,0.353,0.33000000000000007,0.3377566991123953,0.33000000000000007,0.5168374816983894,0.48093742690451297,0.5168374816983894,0.5048707967670972,
citeseer,gat,Zhou_Pei,10,2024,3327,4552,20213,0.313,0.298397436450634,0.313,0.37000000000000005,0.35230773209609034,0.37000000000000005,0.4582723279648609,0.4585754822219571,0.4582723279648609,0.45837337938389294,
citeseer,gat,1HiKDA,10,2024,3327,4552,5347,0.633,0.6074939334432853,0.633,0.050000000000000044,0.04321123510343905,0.050000000000000044,0.9267935578330893,0.9335932197988431,0.9267935578330893,0.9290601118216738,
citeseer,gat,original,50,42,3327,4552,4552,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,42,3327,4552,4586,0.66,0.6282892464783653,0.66,-0.01100000000000001,-0.010109128800259493,-0.01100000000000001,1.0169491525423728,1.0163530474552134,1.0169491525423728,1.0167504508466532,
citeseer,gat,Ange_Modifie_NCC,50,42,3327,4552,19080,0.326,0.2973467927466212,0.326,0.323,0.3208333249314846,0.323,0.50231124807396,0.48100348788870856,0.50231124807396,0.49520866134554287,
citeseer,gat,Zhou_Pei,50,42,3327,4552,21198,0.297,0.2758292089393384,0.297,0.35200000000000004,0.3423509087387674,0.35200000000000004,0.45762711864406774,0.44619553597963846,0.45762711864406774,0.453816591089258,
citeseer,gat,1HiKDA,50,42,3327,4552,5339,0.593,0.5640569146288384,0.593,0.05600000000000005,0.05412320304926732,0.05600000000000005,0.9137134052388289,0.9124475189325808,0.9137134052388289,0.9132914431367464,
citeseer,gat,original,50,123,3327,4552,4552,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,123,3327,4552,4586,0.664,0.6286643151059432,0.664,0.013000000000000012,0.011749523152726371,0.013000000000000012,0.9807976366322009,0.9816532335018335,0.9807976366322009,0.9810828355887451,
citeseer,gat,Ange_Modifie_NCC,50,123,3327,4552,19080,0.374,0.3570189614067089,0.374,0.30300000000000005,0.2833948768519607,0.30300000000000005,0.552437223042836,0.5574816471447098,0.552437223042836,0.5541186977434607,
citeseer,gat,Zhou_Pei,50,123,3327,4552,21198,0.329,0.3163472209273245,0.329,0.34800000000000003,0.3240666173313451,0.34800000000000003,0.48596750369276215,0.49397311867509747,0.48596750369276215,0.4886360420202072,
citeseer,gat,1HiKDA,50,123,3327,4552,5315,0.615,0.5814719380366579,0.615,0.062000000000000055,0.058941900222011734,0.062000000000000055,0.9084194977843426,0.9079627942108826,0.9084194977843426,0.908267263259856,
citeseer,gat,original,50,2024,3327,4552,4552,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,2024,3327,4552,4585,0.664,0.6319983521724405,0.664,0.019000000000000017,0.01870681637428384,0.019000000000000017,0.972181551976574,0.9712514710524531,0.972181551976574,0.971871525001867,
citeseer,gat,Ange_Modifie_NCC,50,2024,3327,4552,19080,0.357,0.3440894707008168,0.357,0.32600000000000007,0.30661569784590753,0.32600000000000007,0.5226939970717422,0.5287947404341375,0.5226939970717422,0.5247275781925408,
citeseer,gat,Zhou_Pei,50,2024,3327,4552,21198,0.317,0.29609918988410006,0.317,0.36600000000000005,0.3546059786626243,0.36600000000000005,0.46412884333821375,0.4550435499773327,0.46412884333821375,0.4611004122179201,
citeseer,gat,1HiKDA,50,2024,3327,4552,5338,0.579,0.5561567275939688,0.579,0.10400000000000009,0.0945484409527555,0.10400000000000009,0.8477306002928257,0.8546984939985668,0.8477306002928257,0.8500532315280727,
